config,flops,ours_ms,ours_gflops,ref_ms,ref_gflops
tiny,58720256,0.7014,83.7,0.1493,393.3
small,939524096,2.0253,463.9,0.1456,6452.0
base,20937965568,5.8434,3583.2,0.436,48019.7
large_l1,55834574848,4.64,12033.4,0.5664,98569.6
large,335007449088,28.2412,11862.4,3.7315,89777.9
